事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2026/1/21,,ハムポテトフライ,,1,,本登録,通常レシピ,マイレシピ,その他１,揚物,いも類（こんにゃく含む）,その他,その他,,,洋,,,20,166.26,3.36,9.96,15.42,0.72,,,,,,,,○,,○,○,,CTM/attachment/201702081722087591f6691b7-8bfb-40de-b22d-bcace28a3da6/e3ad38453dd1d19cb2ca36798b2bc832
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2026/1/22,,小松菜のピーナッツ和え,,1,,本登録,通常レシピ,マイレシピ,その他１,和え物・酢の物,野菜,醤油,その他,冬,,和,,設定なし,15,89.24,4.724,5.064,8.476,0.826,,,,,,,,○,,,,○,CTM/attachment/20160203090534748c582ef33-6939-4d3c-8e6b-b42cfa41b15f/00140005-6
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2026/1/23,,竹輪と野菜の含め煮,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,豆・豆製品,その他,その他,,,和,,,20,125.05,4.658,4.094,18.795,2.02,,,,,,,,○,,○,,,CTM/attachment/2016041113462426285bf4c93-619a-4094-8ff6-fe59ab9857c7/02070025-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2026/1/19,,揚げ餃子黒酢あん,,1,,本登録,通常レシピ,マイレシピ,その他２,揚物,肉（その他）,設定なし,その他,,,中華,,,,150.685,4.863,7.968,14.641,0.9,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2026/1/20,,大根のクリームシチュー,,1,,本登録,通常レシピ,全社レシピ,温小鉢,煮物,野菜,ホワイト・牛乳,その他,,,和,,,20,428.005,18.692,27.905,24.906,1.682,,,,,,,,○,,,○,,CTM/attachment/2016041317471422083073ab5-4383-4ab6-becc-c9a94011f118/大根クリーム
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2026/1/21,,ブロッコリーの中華カニカマあん,,1,,本登録,通常レシピ,マイレシピ,温小鉢,和え物・酢の物,野菜,その他,にんにく,,設定なし,洋,,からだ元気定食,20,34.07,2.835,0.269,5.997,0.578,,,,,,,○,○,,○,,,CTM/attachment/202011181623578815a63b4ff-a125-4e42-971b-50c4a5b40997/IMG_0135
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2026/1/22,,豆腐の旨煮,,1,,本登録,通常レシピ,マイレシピ,その他１,和え物・酢の物,豆・豆製品,酢・ドレ,その他,,,和,,,20,58.98,2.909,2.669,7.206,1.348,,,,,,,,○,,,○,,CTM/attachment/201604191819129867669562c-0944-4356-989e-9f2904ea0f25/06666666-7
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2026/1/23,,かぼちゃコロッケ,,1,,本登録,通常レシピ,全社レシピ,その他１,揚物,野菜,その他,その他,,,洋,,,20,198.17,2.73,10.99,21.77,0.336,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2026/1/19,,ちくわコールスロー,,1,,本登録,通常レシピ,マイレシピ,サラダ,サラダ,野菜,設定なし,,,,洋,,設定なし,,128.5,2.397,9.514,9.556,0.88,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2026/1/20,,もやしのごま酢和え,,1,,本登録,通常レシピ,マイレシピ,冷小鉢,和え物・酢の物,野菜,酢・ドレ,ごま,,設定なし,和,,,20,37.555,1.562,0.393,8.294,0.454,,,,,,,,○,,,,,CTM/attachment/2016020213434857956a94637-6c80-4e2a-8fda-34463d401705/もやし
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2026/1/21,,根菜サラダ,,1,,本登録,通常レシピ,マイレシピ,その他２,サラダ,野菜,マヨネーズ,,冬,,設定なし,,設定なし,20,148.6,1.393,11.358,11.182,0.299,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2026/1/22,,ハッシュドビーフコロッケ,,1,,本登録,通常レシピ,マイレシピ,アラカルト１,揚物,いも類（こんにゃく含む）,デミグラス,その他,,,,,,20,132.05,1.8,8.35,12,0.55,,,,,,,,○,,,○,,CTM/attachment/20161217133835720eeafc251-3c43-4301-922b-03067c815d8e/ハッシュドビーフ
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2026/1/23,,卵マカロニサラダ,,1,,本登録,通常レシピ,マイレシピ,その他２,サラダ,加工ミンチ製品,マヨネーズ,その他,,,洋,,設定なし,20,124.02,6.388,3.135,17.505,0.284,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2026/1/19,,プリン,,1,,本登録,通常レシピ,全社レシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,その他,その他,,設定なし,洋,,設定なし,,125.18,3.219,4.839,17.192,0.149,,,,,,,,,,,○,,CTM/attachment/20160407105120481360437fd-0950-4819-b1eb-0c6598d03968/13111111-71
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2026/1/20,,ココナッツプリン,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,ホワイト・牛乳,,,,,,,20,155.58,4.274,4.614,24.324,0.176,,,,,,,,,,,○,,CTM/attachment/20210816104723229ddcb0bc3-dba4-44e0-ba74-8f579a34343a/IMG_4872
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2026/1/21,,ピーチムース,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,その他,その他,,設定なし,洋,,設定なし,20,61,1.07,1.18,11.54,0.144,,,,,,,,,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2026/1/22,,マンゴープリン,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,その他,その他,,設定なし,中華,,設定なし,20,118.6,2.145,2.49,22.165,0.215,,,,,,,,,,,○,,CTM/attachment/20160407105031525e2702ed5-b177-4070-908c-55d07305b568/13111111-72
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2026/1/23,,ストロベリームース,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,その他,その他,,設定なし,洋,,設定なし,20,73.75,1.105,2.275,12.55,0.185,,,,,,,,,,,○,,CTM/attachment/20160407112727774f4983878-6d63-498a-b607-1be3aa09ed5d/13111111-67
1140-00,豊橋技術科学大学 食堂,夕食,定食,2026/1/19,,バサのしそ天ぷら,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,その他,その他,,,和,,,,277.052,18.065,9.899,27.164,1.297,,,,,,,,○,,,,,CTM/attachment/201604041500589250e4ae4d4-bfcd-4bdb-b35d-20de638ad916/ホキ
1140-00,豊橋技術科学大学 食堂,夕食,定食,2026/1/20,,揚げ鶏のニラソース,,360,,本登録,通常レシピ,全社レシピ,肉メイン１,揚物,肉（鶏）,酢・ドレ,その他,,,中華,,設定なし,100,409.855,18.154,26.488,25.477,1.54,,,,,,,,○,,,,,CTM/attachment/20160404163515993fb388946-f1fd-4f00-a1fc-53b1172ecd36/01020097-1
1140-00,豊橋技術科学大学 食堂,夕食,定食,2026/1/21,,豚肉の生姜焼き,,360,,本登録,通常レシピ,全社レシピ,肉メイン１,焼物,肉（豚）,醤油,しょうが,,,和,,調理技術勉強会,100,494.7,15.6,45.18,11.52,1.91,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,夕食,定食,2026/1/22,,さばの塩麹焼き,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,塩,その他,秋,,和,,設定なし,70,292.08,16.028,24.31,7.022,2.082,,,,,,,,,,,,,CTM/attachment/201601281640116375f5c373a-210d-41ef-be31-0f58d384552e/00130006-15
1140-00,豊橋技術科学大学 食堂,夕食,定食,2026/1/23,,鶏の塩ダレ焼き,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,塩,その他,,,和,,,90,232.391,16.899,16.916,4.309,0.964,,,,,,,,○,,,,,CTM/attachment/2016041913402642b3d1f3bb-9dd4-4bfa-b298-4be7953db3b1/03020104-2
