事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/11/2,,豚生姜焼きのせ豆腐,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,豆・豆製品,醤油,しょうが,,,中華,,設定なし,,378.815,24.883,25.502,13.963,1.465,,,,,,,,○,,,,,CTM/attachment/20160408115428771dce625f1-a22b-4d81-95d1-3fe6b66c685c/03070028-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/11/3,,メンチカツ,,360,,本登録,通常レシピ,マイレシピ,その他２,揚物,肉（その他）,,,,設定なし,設定なし,,設定なし,,283.32,10.68,16.32,22.08,1.32,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/11/4,,サラダチキンピリ辛ポン酢ソース,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（豚）,酢・ドレ,ピリ辛,,設定なし,設定なし,,設定なし,,245.537,26.847,11.319,7.358,2.659,,,,,,,,○,,,,,CTM/attachment/20160404180651899e0b19f90-a7b7-4a37-bda9-be19ab8a43b0/01020306-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/11/5,,揚げ鶏のニラソース,,360,,本登録,通常レシピ,全社レシピ,肉メイン１,揚物,肉（鶏）,酢・ドレ,その他,,,中華,,設定なし,,409.855,18.154,26.488,25.477,1.54,,,,,,,,○,,,,,CTM/attachment/20160404163515993fb388946-f1fd-4f00-a1fc-53b1172ecd36/01020097-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/10/30,,エビカツタルタルソース,,360,,本登録,通常レシピ,本部レシピ,魚メイン１,揚物,魚以外の魚介・練り製品,その他,その他,,,洋,,,,343.09,10.18,23.99,21.79,1.52,,,,,,○,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/10/31,,さわらの胡麻焼き,,360,,本登録,通常レシピ,本部レシピ,魚メイン１,焼物,魚,設定なし,ごま,,,,,,,270.8,20.06,13.85,15.405,1.555,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/11/1,,バサのムニエルトマトクリームソース,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,ケチャップ・トマト,,,,洋,,,,335.844,20.853,21.18,17.271,1.115,,,,,,,,○,,,○,,CTM/attachment/20210804115711184eb315d10-3323-48ca-a89f-6b873d199f38/タラのムニエルトマトクリームソース
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/11/2,,ホキの天ぷら甘酢あんかけ,,360,,本登録,通常レシピ,マイレシピ,魚メイン２,焼物,魚,その他,にんにく,夏,設定なし,洋,,設定なし,,379.8,20.92,12.098,45.804,1.749,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/11/3,,ブリの照焼き,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,醤油,その他,,,和,,設定なし,,210.3,17.819,14.116,7.508,1.364,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/11/4,,さわらの唐揚げきのこあん,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,醤油,その他,,,和,,設定なし,,253.484,17.695,14.302,12.001,1.631,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/11/5,,アジのガーリックペッパー焼き,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,その他,にんにく,夏,設定なし,洋,,設定なし,,205.974,19.621,12.61,6.022,1.383,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2023/10/30,,三色のネバネバ丼,,300,,本登録,通常レシピ,マイレシピ,ご飯もの,丼物・ごはんもの,加工ミンチ製品,その他,,,設定なし,和,,,,467.63,15.636,5.003,89.469,1.175,,,,,,,,○,,,,,CTM/attachment/20160204203155917f25fc63f-99e4-4bc5-884b-d0c3bf22d32b/00140041-30
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2023/10/31,,照焼き鯖の酢飯丼,,300,,本登録,通常レシピ,マイレシピ,ご飯もの,丼物・ごはんもの,魚,酢・ドレ,,春,雛祭り,和,,年中行事食,,645.335,20.314,18.881,95.201,3.684,,,,,,,,○,,○,,,CTM/attachment/20201127145844238ab20d831-5f36-4605-9183-495bf23bbb84/IMG_0368
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2023/11/1,,担々丼,,300,,本登録,通常レシピ,マイレシピ,ご飯もの,揚物,魚以外の魚介・練り製品,設定なし,ピリ辛,,,,,,,757.44,18.777,32.311,100.464,1.67,,,,,,○,,○,,,,○,
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2023/11/2,,しめじツナおろしスパゲティ,,300,,本登録,通常レシピ,マイレシピ,その他麺,麺類,野菜,その他,その他,秋,,イタリアン,,,,480.647,21.785,11.906,74.883,3.608,,,,,,,,○,,,,,CTM/attachment/20170926081923501ca0e5cb2-cbfc-4ebf-82ab-bd68fca180c0/15999999-32
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2023/10/30,,四川風かき玉ラーメン,,300,,本登録,通常レシピ,マイレシピ,中華麺,麺類,その他,味噌,ピリ辛,,,中華,,パート事業所向けレシピ,,567.203,23.469,18.046,76.986,6.794,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2023/10/31,,醤油ラーメン,,300,,本登録,通常レシピ,マイレシピ,中華麺,麺類,その他,醤油,その他,,,中華,,,,381.55,16.03,4.54,70.7,6.51,,,,,,,,○,,○,,,CTM/attachment/20160407154844554007a038d-f638-4fb7-be1c-a49635deab4e/15111144-2
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2023/11/1,,サンマー麺,,300,,本登録,通常レシピ,マイレシピ,中華麺,麺類,その他,醤油,その他,,設定なし,設定なし,神奈川,設定なし,,515.699,21.128,17.812,70.786,7.032,,,,,,,,○,,,,,CTM/attachment/201604071627301682fbdb667-7d3b-42eb-bc0f-1ff38dbb1677/15111144-56
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2023/11/2,,冷やしかき揚げそば,,300,,本登録,通常レシピ,マイレシピ,和麺,麺類,その他,醤油,その他,,設定なし,,,,,607.867,16.92,23.585,81.678,5.521,,,,,,,,○,○,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2023/10/30,,肉詰いなりの煮物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,肉（その他）,その他,その他,,,和,,,,171.47,6.157,7.778,19.512,2.058,,,,,,,,○,,,,,CTM/attachment/2016041115564685752ecc652-fe30-4a44-b50c-8508946093d0/02130308-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2023/10/31,,揚げ茄子の肉味噌かけ,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,豆・豆製品,味噌,その他,,,和,,,,125.985,6.038,6.554,10.426,1.043,,,,,,,,,,,,,CTM/attachment/2016040814513137678d08940-160b-4ce5-a19f-47d603603038/02010014-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2023/11/1,,ピーマンと厚揚げのケチャップ炒め,,1,,本登録,通常レシピ,マイレシピ,温小鉢,炒物,野菜,ケチャップ・トマト,その他,,設定なし,和,,設定なし,,133.98,5.776,10.752,4.206,0.615,,,,,,,,○,,,○,,CTM/attachment/20211007164311662aad60e4c-4df8-462a-af1f-93aca7816c26/IMG_0050
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2023/11/2,,カニクリームコロッケ,,1,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（鶏）,ホワイト・牛乳,その他,冬,,洋,,,,203.77,4.34,13.51,15.75,0.49,,,,,,○,○,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2023/10/30,,塩焼きそば,,1,,本登録,通常レシピ,マイレシピ,中華麺,麺類,加工ミンチ製品,塩,その他,,,中華,,,,268.736,7.006,15.19,25.312,1.494,,,,,,,,○,,,,,CTM/attachment/20160405163214869af7bc378-6761-4266-a78b-4f5b11bd0b27/15999999-15
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2023/10/31,,筍とさつま揚げの炒め物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,炒物,野菜,醤油,,,設定なし,和,,設定なし,,78.74,4.972,3.425,8.167,1.235,,,,,,×,×,○,×,×,×,×,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2023/11/1,,オニオンリングフライ,,1,,本登録,通常レシピ,マイレシピ,その他５,揚物,野菜,,その他,,設定なし,,,,,79.149,0.723,6.091,5.828,0,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2023/11/2,,大根ステーキごまソース,,1,,本登録,通常レシピ,マイレシピ,温小鉢,焼物,野菜,酢・ドレ,ごま,冬,,和,,設定なし,,113.995,1.401,9.478,6.603,1.297,,,,,,,,○,,○,,,CTM/attachment/20160408094424686390f67db-b0d6-402a-b442-2cc446a6a838/03010022-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2023/10/30,,野菜とわかめのゆず風味和え,,1,,本登録,通常レシピ,マイレシピ,冷小鉢,和え物・酢の物,野菜,その他,その他,秋,,和,,設定なし,,58.36,5.985,0.935,7.701,2.462,,,,,,,,○,,○,○,,CTM/attachment/20160415091242924329d4ca8-ec85-402b-a75a-800a9a93cd58/06010074-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2023/10/31,,焼き栗コロッケ,,1,,本登録,通常レシピ,マイレシピ,その他２,揚物,加工野菜製品,,,,,,,,,276.1,4.4,13.1,34.6,0.48,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2023/11/1,,トマトの甘酢みぞれ和え,,1,,本登録,通常レシピ,マイレシピ,アラカルト５,和え物・酢の物,野菜,酢・ドレ,その他,夏,設定なし,和,,調理技術勉強会,,99.65,0.767,0.1,25.6,0.801,,,,,,,,○,,,,,CTM/attachment/201604211418244139a69f386-5960-4e6a-a7a2-a0f037cd29be/07010008-1
